source_id,url,source_type,region,category,allow_fetch,crawl_depth,max_pages
DOT-CARAGA,https://www.tourism.gov.ph/destination/caraga/,official_tourism,Caraga,regional tourism overview,1,2,50
DOT-SIARGAO,https://www.tourism.gov.ph/destination/caraga/siargao-island/,official_tourism,Siargao,destination guide,1,2,50
DOT-SDN,https://www.tourism.gov.ph/destination/caraga/surigao-del-norte/,official_tourism,Surigao del Norte,destination guide,1,2,50
DOT-SDS,https://www.tourism.gov.ph/destination/caraga/surigao-del-sur/,official_tourism,Surigao del Sur,destination guide,1,2,50
SDN-MUNICIPALITIES,https://surigaodelnorte.gov.ph/city-municipalities/,provincial_government,Surigao del Norte,municipality directory,1,2,120
SURIGAO-CITY,https://www.surigaocity.gov.ph/ui/tourism,city_government,Surigao City,tourism attractions,1,2,100
SDS-TOURISM,https://surigaodelsur.gov.ph/tourism/spotlight,provincial_government,Surigao del Sur,tourism spotlight,1,2,100
SIARGAO-FINDER-BLOG,https://www.siargaofinder.com/blog,local_travel_guide,Siargao,blog index,1,3,220
SIARGAO-FINDER-GL,https://www.siargaofinder.com/blog/general-luna-travel-guide,local_travel_guide,General Luna,travel guide,1,2,60
SIARGAO-FINDER-PACIFICO,https://www.siargaofinder.com/blog/pacifico-travel-guide,local_travel_guide,Pacifico / San Isidro,travel guide,1,2,60
SIARGAO-FINDER-FIRST,https://www.siargaofinder.com/blog/siargao-first-time-visitors,local_travel_guide,Siargao,first-time guide,1,2,60
SIARGAO-FINDER-ITIN,https://www.siargaofinder.com/blog/siargao-itinerary,local_travel_guide,Siargao,itinerary guide,1,2,60
SIARGAO-FINDER-TRANSPORT,https://www.siargaofinder.com/blog/how-to-get-around-siargao,local_travel_guide,Siargao,transport guide,1,2,60
DISCOVER-SIARGAO-TRAVEL,https://www.discoversiargao.com/travel-guide,local_travel_guide,Siargao,travel guide index,1,3,220
DISCOVER-SIARGAO-NEWS,https://www.discoversiargao.com/siargao-news/travel?start=0,local_travel_guide,Siargao,travel articles,1,3,220
DISCOVER-SIARGAO-GETTING,https://discoversiargao.com/travel-guide/how-to-get-there,local_travel_guide,Siargao,transport guide,1,2,80
DISCOVER-SIARGAO-BEYOND,https://discoversiargao.com/siargao-news/travel/siargao-beyond-the-waves-a-journey-through-paradise,local_travel_guide,Siargao,destination article,1,2,60
DISCOVER-SIARGAO-4D,https://www.discoversiargao.com/siargao-news/guide/4-days-in-siargao-complete-travel-guide-budget-and-itinerary,local_travel_guide,Siargao,itinerary guide,1,2,60
DISCOVER-SIARGAO-70,https://www.discoversiargao.com/siargao-news/travel/siargao-unveiled-a-visual-journey-through-70-exquisite-destinations,local_travel_guide,Siargao,destination article,1,2,60
TRAVELA-SIARGAO,https://www.travelasiargao.com/stories/complete-siargao-travel-guide-first-timers,local_travel_guide,Siargao,first-timer guide,1,3,140
TRAVELA-BEACHES,https://www.travelasiargao.com/stories/siargao-hidden-beaches-beyond-cloud-9,local_travel_guide,Siargao,beach guide,1,2,80
PH-BEACHES-SIARGAO,https://www.philippinebeaches.org/top-things-to-do-siargao-tourist-spots/,travel_guide,Siargao,attraction guide,1,2,100
